block,species,chr,chr_beg,chr_end,orientation
472,BUMA.1121.00082,1,653434,660967,+
472,BUMA.1121.00014,1,2255100,2262634,-
472,BUMA.1121.00011,1,1047459,1054993,-
472,BUMA.1121.00019,1,7175,14644,+
472,BUMA.1121.00057,1,1676027,1683560,+
472,BUMA.1121.00018,1,1075494,1083027,+
472,BUMA.1121.00039,1,686125,693658,+
472,BUMA.1121.00016,1,2706449,2713982,+
472,BUMA.1121.00004,1,7175,14644,+
472,BUMA.1121.00005,1,2993689,3001223,-
472,BUMA.1121.00100,1,724243,733091,-
472,BUMA.1121.00006,1,7175,14650,+
473,BUMA.1121.00027,1,2788827,2823326,+
473,BUMA.1121.00025,1,2136919,2171465,-
473,BUMA.1121.00021,1,1223302,1257848,+
473,BUMA.1121.00023,1,2948760,2983306,+
473,BUMA.1121.00024,1,20016,54514,+
473,BUMA.1121.00033,1,2842911,2877456,+
473,BUMA.1121.00034,1,20016,54514,+
473,BUMA.1121.00036,1,393562,428060,-
473,BUMA.1121.00032,1,1617001,1651499,+
473,BUMA.1121.00009,1,956660,991178,-
473,BUMA.1121.00008,1,20016,54514,+
473,BUMA.1121.00003,1,3080380,3114883,+
473,BUMA.1121.00109,1,1252619,1287133,-
473,BUMA.1121.00053,1,314081,348600,+
473,BUMA.1121.00110,1,156153,190636,-
473,BUMA.1121.00104,1,661109,695627,-
473,BUMA.1121.00086,1,2457412,2491910,+
473,BUMA.1121.00092,1,3242190,3276707,-
473,BUMA.1121.00096,1,2640674,2675130,-
473,BUMA.1121.00054,1,578560,613052,-
473,BUMA.1121.00097,1,3393088,3427602,-
473,BUMA.1121.00093,1,1349719,1384236,+
473,BUMA.1121.00106,1,368307,402820,+
473,BUMA.1121.00010,1,433293,467790,+
473,BUMA.1121.00035,1,1672322,1706855,+
473,BUMA.1121.00108,1,1581718,1616226,+
473,BUMA.1121.00028,1,20016,54514,+
473,BUMA.1121.00094,1,585513,620026,+
473,BUMA.1121.00102,1,595618,630091,-
473,BUMA.1121.00111,1,734732,769280,+
473,BUMA.1121.00089,1,601444,635957,+
473,BUMA.1121.00084,1,823937,858428,+
473,BUMA.1121.00029,1,262539,297072,-
473,BUMA.1121.00012,1,3367560,3402093,+
473,BUMA.1121.00087,1,843708,878206,-
473,BUMA.1121.00043,1,580840,615384,+
473,BUMA.1121.00046,1,1629633,1664134,+
473,BUMA.1121.00037,1,3229255,3263801,+
473,BUMA.1121.00080,1,633671,668191,+
473,BUMA.1121.00079,1,625100,659620,+
473,BUMA.1121.00045,1,3471635,3506173,-
473,BUMA.1121.00071,1,609927,644435,+
473,BUMA.1121.00056,1,3289526,3324039,-
473,BUMA.1121.00065,1,648390,682923,+
473,BUMA.1121.00058,1,3984524,4019074,-
473,BUMA.1121.00007,1,3493863,3528353,-
473,BUMA.1121.00067,1,3763255,3797768,-
473,BUMA.1121.00090,1,2698734,2733253,+
473,BUMA.1121.00051,1,595667,630178,+
473,BUMA.1121.00020,1,20016,54514,+
473,BUMA.1121.00103,1,3790990,3825504,-
473,BUMA.1121.00048,1,3322736,3357228,+
473,BUMA.1121.00047,1,2359303,2393823,-
473,BUMA.1121.00042,1,550397,584887,+
473,BUMA.1121.00055,1,173397,207900,+
473,BUMA.1121.00031,1,1980522,2015068,+
473,BUMA.1121.00040,1,19680,54178,+
473,BUMA.1121.00044,1,2822019,2856517,+
473,BUMA.1121.00088,1,1476362,1510875,+
473,BUMA.1121.00069,1,573245,607735,+
473,BUMA.1121.00064,1,635070,669573,+
473,BUMA.1121.00105,1,572539,607051,-
473,BUMA.1121.00015,1,564338,598839,+
473,BUMA.1121.00059,1,3841327,3875828,+
473,BUMA.1121.00026,1,786242,820685,+
473,BUMA.1121.00022,1,1109634,1144132,-
473,BUMA.1121.00052,1,3249345,3283843,+
473,BUMA.1121.00101,1,1852823,1887325,-
473,BUMA.1121.00001,1,3471721,3506253,-
473,BUMA.1121.00038,1,20022,54514,+
473,BUMA.1121.00068,1,3464507,3498968,+
473,BUMA.1121.00099,1,1795910,1830398,-
473,BUMA.1121.00091,1,3905981,3940502,-
473,BUMA.1121.00098,1,3312119,3346620,+
473,BUMA.1121.00013,1,1167100,1201598,-
473,BUMA.1121.00049,1,1232265,1266770,-
473,BUMA.1121.00072,1,583880,618388,+
473,BUMA.1121.00076,1,743774,778275,-
473,BUMA.1121.00083,1,1003977,1038485,-
473,BUMA.1121.00078,1,1376367,1410875,-
473,BUMA.1121.00095,1,1044859,1079360,-
473,BUMA.1121.00077,1,3292776,3327256,+
473,BUMA.1121.00063,1,609273,643775,+
473,BUMA.1121.00061,1,612220,646728,+
473,BUMA.1121.00050,1,1087572,1122073,-
473,BUMA.1121.00081,1,20091,54583,+
473,BUMA.1121.00074,1,3239541,3274054,-
473,BUMA.1121.00062,1,3929104,3963605,-
473,BUMA.1121.00060,1,1697305,1731843,-
473,BUMA.1121.00070,1,583506,618014,+
473,BUMA.1121.00075,1,101510,136011,+
473,BUMA.1121.00041,1,1868144,1902678,+
473,BUMA.1121.00073,1,610131,644639,+
473,BUMA.1121.00017,1,20016,54514,+
473,BUMA.1121.00066,1,590571,625079,+
473,BUMA.1121.00107,1,443225,477726,+
473,BUMA.1121.00085,1,2846291,2880789,+
473,BUMA.1121.00030,1,20016,54514,+
473,BUMA.1121.00112,1,2448102,2482616,-
473,BUMA.1121.00002,1,458617,493115,+
473,BUMA.1121.00082,1,666343,700851,+
473,BUMA.1121.00014,1,2205043,2239589,-
473,BUMA.1121.00011,1,1007596,1042088,-
473,BUMA.1121.00019,1,20016,54514,+
473,BUMA.1121.00057,1,1688936,1723436,+
473,BUMA.1121.00018,1,1088403,1122949,+
473,BUMA.1121.00039,1,699034,733575,+
473,BUMA.1121.00016,1,2719358,2753916,+
473,BUMA.1121.00004,1,20016,54514,+
473,BUMA.1121.00005,1,2953780,2988307,-
473,BUMA.1121.00100,1,684373,718866,-
473,BUMA.1121.00006,1,20022,54514,+
475,BUMA.1121.00027,1,2827421,2854744,+
475,BUMA.1121.00025,1,2105481,2132824,-
475,BUMA.1121.00021,1,1261943,1289278,+
475,BUMA.1121.00023,1,2987401,3014771,+
475,BUMA.1121.00024,1,3381681,3408949,-
475,BUMA.1121.00033,1,2881551,2908880,+
475,BUMA.1121.00034,1,3483225,3510508,-
475,BUMA.1121.00036,1,512719,539987,+
475,BUMA.1121.00032,1,1506399,1533667,-
475,BUMA.1121.00009,1,925268,952565,-
475,BUMA.1121.00008,1,3464495,3491763,-
475,BUMA.1121.00003,1,3118977,3146316,+
475,BUMA.1121.00109,1,1221183,1248533,-
475,BUMA.1121.00053,1,352694,380057,+
475,BUMA.1121.00110,1,123146,150466,-
475,BUMA.1121.00104,1,629699,657015,-
475,BUMA.1121.00086,1,2340130,2367398,+
475,BUMA.1121.00092,1,3210752,3238095,-
475,BUMA.1121.00096,1,2609254,2636587,-
475,BUMA.1121.00054,1,425545,452813,-
475,BUMA.1121.00097,1,3361661,3388994,-
475,BUMA.1121.00093,1,1388331,1415674,+
475,BUMA.1121.00106,1,406914,434240,+
475,BUMA.1121.00010,1,1683922,1711190,+
475,BUMA.1121.00035,1,1710950,1738295,+
475,BUMA.1121.00108,1,1620320,1647647,+
475,BUMA.1121.00028,1,3452874,3480142,-
475,BUMA.1121.00094,1,624120,651447,+
475,BUMA.1121.00102,1,564184,591524,-
475,BUMA.1121.00111,1,773375,800717,+
475,BUMA.1121.00089,1,640051,667377,+
475,BUMA.1121.00084,1,862522,889887,+
475,BUMA.1121.00029,1,231100,258444,-
475,BUMA.1121.00012,1,3406188,3433537,+
475,BUMA.1121.00087,1,968220,995488,-
475,BUMA.1121.00043,1,619479,646817,+
475,BUMA.1121.00046,1,1669821,1697089,+
475,BUMA.1121.00037,1,3267896,3295278,+
475,BUMA.1121.00080,1,672285,699640,+
475,BUMA.1121.00079,1,663714,691047,+
475,BUMA.1121.00045,1,3438614,3465947,-
475,BUMA.1121.00071,1,648529,675796,+
475,BUMA.1121.00056,1,3258106,3285432,-
475,BUMA.1121.00065,1,687017,714387,+
475,BUMA.1121.00058,1,3953103,3980429,-
475,BUMA.1121.00007,1,3462458,3489764,-
475,BUMA.1121.00067,1,3731825,3759161,-
475,BUMA.1121.00090,1,2737348,2764697,+
475,BUMA.1121.00051,1,634271,661636,+
475,BUMA.1121.00020,1,3517709,3544977,-
475,BUMA.1121.00103,1,3757976,3785310,-
475,BUMA.1121.00048,1,3482975,3510187,+
475,BUMA.1121.00047,1,2327833,2355208,-
475,BUMA.1121.00042,1,440347,467635,-
475,BUMA.1121.00055,1,211995,239334,+
475,BUMA.1121.00031,1,2019163,2046583,+
475,BUMA.1121.00040,1,3464428,3491681,-
475,BUMA.1121.00044,1,2711395,2738678,-
475,BUMA.1121.00088,1,1514970,1542306,+
475,BUMA.1121.00069,1,611830,639154,+
475,BUMA.1121.00064,1,673667,701000,+
475,BUMA.1121.00105,1,541094,568446,-
475,BUMA.1121.00015,1,604525,631793,+
475,BUMA.1121.00059,1,3879923,3907242,+
475,BUMA.1121.00026,1,675240,702538,-
475,BUMA.1121.00022,1,1234163,1261431,-
475,BUMA.1121.00052,1,3138866,3166134,-
475,BUMA.1121.00101,1,1821427,1848729,-
475,BUMA.1121.00001,1,3440281,3467626,-
475,BUMA.1121.00038,1,180261,207529,+
475,BUMA.1121.00068,1,3503053,3530403,+
475,BUMA.1121.00099,1,1764505,1791816,-
475,BUMA.1121.00091,1,3874564,3901887,-
475,BUMA.1121.00098,1,3350714,3378061,+
475,BUMA.1121.00013,1,3430994,3458262,-
475,BUMA.1121.00049,1,1200846,1228171,-
475,BUMA.1121.00072,1,622483,649807,+
475,BUMA.1121.00076,1,712345,739680,-
475,BUMA.1121.00083,1,972558,999882,-
475,BUMA.1121.00078,1,1343324,1370682,-
475,BUMA.1121.00095,1,1013440,1040765,-
475,BUMA.1121.00077,1,3332939,3360262,+
475,BUMA.1121.00063,1,647870,675194,+
475,BUMA.1121.00061,1,650823,678147,+
475,BUMA.1121.00050,1,1054617,1081885,-
475,BUMA.1121.00081,1,180330,207598,+
475,BUMA.1121.00074,1,3208114,3235447,-
475,BUMA.1121.00062,1,3897634,3925010,-
475,BUMA.1121.00060,1,1664284,1691617,-
475,BUMA.1121.00070,1,622109,649433,+
475,BUMA.1121.00075,1,140105,167439,+
475,BUMA.1121.00041,1,1906773,1934099,+
475,BUMA.1121.00073,1,648734,676058,+
475,BUMA.1121.00017,1,3380890,3408173,-
475,BUMA.1121.00066,1,629174,656498,+
475,BUMA.1121.00107,1,481823,509163,+
475,BUMA.1121.00085,1,2735812,2763080,-
475,BUMA.1121.00030,1,3380955,3408238,-
475,BUMA.1121.00112,1,2416679,2444008,-
475,BUMA.1121.00002,1,1709610,1736878,+
475,BUMA.1121.00082,1,704946,732270,+
475,BUMA.1121.00014,1,2173576,2200948,-
475,BUMA.1121.00011,1,974574,1001908,-
475,BUMA.1121.00019,1,3404222,3431490,-
475,BUMA.1121.00057,1,1727531,1754855,+
475,BUMA.1121.00018,1,1127044,1154387,+
475,BUMA.1121.00039,1,737670,765026,+
475,BUMA.1121.00016,1,2758011,2785378,+
475,BUMA.1121.00004,1,3533124,3560392,-
475,BUMA.1121.00005,1,2922376,2949685,-
475,BUMA.1121.00100,1,652959,680279,-
475,BUMA.1121.00006,1,180261,207529,+
476,BUMA.1121.00027,1,2854745,2864687,+
476,BUMA.1121.00025,1,2095546,2105479,-
476,BUMA.1121.00021,1,1289279,1299421,+
476,BUMA.1121.00023,1,3014772,3024924,+
476,BUMA.1121.00024,1,3371695,3381679,-
476,BUMA.1121.00033,1,2908881,2918971,+
476,BUMA.1121.00034,1,3473239,3483223,-
476,BUMA.1121.00036,1,539988,549973,+
476,BUMA.1121.00032,1,1496413,1506397,-
476,BUMA.1121.00009,1,915167,925266,-
476,BUMA.1121.00008,1,3454509,3464493,-
476,BUMA.1121.00003,1,3146317,3156261,+
476,BUMA.1121.00109,1,1211104,1221181,-
476,BUMA.1121.00053,1,380058,390051,+
476,BUMA.1121.00110,1,113067,123144,-
476,BUMA.1121.00104,1,619715,629697,-
476,BUMA.1121.00086,1,2367399,2377384,+
476,BUMA.1121.00092,1,3200809,3210750,-
476,BUMA.1121.00096,1,2599163,2609252,-
476,BUMA.1121.00054,1,415559,425543,-
476,BUMA.1121.00097,1,3351565,3361659,-
476,BUMA.1121.00093,1,1415675,1425617,+
476,BUMA.1121.00106,1,434241,444331,+
476,BUMA.1121.00010,1,1711191,1721176,+
476,BUMA.1121.00035,1,1738296,1748386,+
476,BUMA.1121.00108,1,1647648,1657644,+
476,BUMA.1121.00028,1,3442888,3452872,-
476,BUMA.1121.00094,1,651448,661434,+
476,BUMA.1121.00102,1,554222,564182,-
476,BUMA.1121.00111,1,800718,810808,+
476,BUMA.1121.00089,1,667378,677364,+
476,BUMA.1121.00084,1,889888,899874,+
476,BUMA.1121.00029,1,221009,231098,-
476,BUMA.1121.00012,1,3433538,3443576,+
476,BUMA.1121.00087,1,958234,968218,-
476,BUMA.1121.00043,1,646818,656918,+
476,BUMA.1121.00046,1,1697090,1707075,+
476,BUMA.1121.00037,1,3295279,3305327,+
476,BUMA.1121.00080,1,699641,709627,+
476,BUMA.1121.00079,1,691048,701137,+
476,BUMA.1121.00045,1,3428695,3438612,-
476,BUMA.1121.00071,1,675797,685780,+
476,BUMA.1121.00056,1,3248119,3258104,-
476,BUMA.1121.00065,1,714388,724374,+
476,BUMA.1121.00058,1,3943012,3953101,-
476,BUMA.1121.00007,1,3452513,3462456,-
476,BUMA.1121.00067,1,3721786,3731823,-
476,BUMA.1121.00090,1,2764698,2774840,+
476,BUMA.1121.00051,1,661637,671622,+
476,BUMA.1121.00020,1,3507723,3517707,-
476,BUMA.1121.00103,1,3747885,3757974,-
476,BUMA.1121.00048,1,42,10042,+
476,BUMA.1121.00047,1,2317846,2327831,-
476,BUMA.1121.00042,1,430361,440345,-
476,BUMA.1121.00055,1,239335,249281,+
476,BUMA.1121.00031,1,2046584,2056622,+
476,BUMA.1121.00040,1,3454442,3464426,-
476,BUMA.1121.00044,1,2701409,2711393,-
476,BUMA.1121.00088,1,1542307,1552293,+
476,BUMA.1121.00069,1,639155,649140,+
476,BUMA.1121.00064,1,701001,711039,+
476,BUMA.1121.00105,1,531160,541092,-
476,BUMA.1121.00015,1,631794,641779,+
476,BUMA.1121.00059,1,3907243,3917229,+
476,BUMA.1121.00026,1,665254,675238,-
476,BUMA.1121.00022,1,1224177,1234161,-
476,BUMA.1121.00052,1,3128880,3138864,-
476,BUMA.1121.00101,1,1811435,1821425,-
476,BUMA.1121.00001,1,3430138,3440279,-
476,BUMA.1121.00038,1,207530,217515,+
476,BUMA.1121.00068,1,3530404,3540395,+
476,BUMA.1121.00099,1,1754448,1764503,-
476,BUMA.1121.00091,1,3864483,3874562,-
476,BUMA.1121.00098,1,3378062,3388062,+
476,BUMA.1121.00013,1,3421008,3430992,-
476,BUMA.1121.00049,1,1190859,1200844,-
476,BUMA.1121.00072,1,649808,659794,+
476,BUMA.1121.00076,1,702339,712343,-
476,BUMA.1121.00083,1,962571,972556,-
476,BUMA.1121.00078,1,1333273,1343322,-
476,BUMA.1121.00095,1,1003339,1013438,-
476,BUMA.1121.00077,1,3360263,3370393,+
476,BUMA.1121.00063,1,675195,685139,+
476,BUMA.1121.00061,1,678148,688134,+
476,BUMA.1121.00050,1,1044631,1054615,-
476,BUMA.1121.00081,1,207599,217584,+
476,BUMA.1121.00074,1,3198076,3208112,-
476,BUMA.1121.00062,1,3887648,3897632,-
476,BUMA.1121.00060,1,1654365,1664282,-
476,BUMA.1121.00070,1,649434,659417,+
476,BUMA.1121.00075,1,167440,177445,+
476,BUMA.1121.00041,1,1934100,1944294,+
476,BUMA.1121.00073,1,676059,686042,+
476,BUMA.1121.00017,1,3370904,3380888,-
476,BUMA.1121.00066,1,656499,666482,+
476,BUMA.1121.00107,1,509164,519154,+
476,BUMA.1121.00085,1,2725826,2735810,-
476,BUMA.1121.00030,1,3370969,3380953,-
476,BUMA.1121.00112,1,2406588,2416677,-
476,BUMA.1121.00002,1,1736879,1746864,+
476,BUMA.1121.00082,1,732271,742257,+
476,BUMA.1121.00014,1,2163485,2173574,-
476,BUMA.1121.00011,1,964577,974572,-
476,BUMA.1121.00019,1,3394236,3404220,-
476,BUMA.1121.00057,1,1754856,1764842,+
476,BUMA.1121.00018,1,1154388,1164322,+
476,BUMA.1121.00039,1,765027,775065,+
476,BUMA.1121.00016,1,2785379,2795469,+
476,BUMA.1121.00004,1,3523138,3533122,-
476,BUMA.1121.00005,1,2912343,2922374,-
476,BUMA.1121.00100,1,642936,652957,-
476,BUMA.1121.00006,1,207530,217515,+
477,BUMA.1121.00027,1,2865471,2903734,+
477,BUMA.1121.00025,1,2056390,2094762,-
477,BUMA.1121.00021,1,1300205,1338486,+
477,BUMA.1121.00023,1,3025708,3063974,+
477,BUMA.1121.00024,1,3332510,3370911,-
477,BUMA.1121.00033,1,2919755,2958035,+
477,BUMA.1121.00034,1,3434062,3472455,-
477,BUMA.1121.00036,1,550757,589101,+
477,BUMA.1121.00032,1,1457220,1495629,-
477,BUMA.1121.00009,1,876024,914383,-
477,BUMA.1121.00008,1,3415316,3453725,-
477,BUMA.1121.00003,1,3157044,3195415,+
477,BUMA.1121.00109,1,1171847,1210311,-
477,BUMA.1121.00053,1,390835,429302,+
477,BUMA.1121.00110,1,73835,112274,-
477,BUMA.1121.00104,1,580577,618931,-
477,BUMA.1121.00086,1,2378168,2416471,+
477,BUMA.1121.00092,1,3161691,3200025,-
477,BUMA.1121.00096,1,2560069,2598379,-
477,BUMA.1121.00054,1,376499,414775,-
477,BUMA.1121.00097,1,3312462,3350781,-
477,BUMA.1121.00093,1,1426401,1464734,+
477,BUMA.1121.00106,1,445115,483466,+
477,BUMA.1121.00010,1,1721960,1760351,+
477,BUMA.1121.00035,1,1749170,1787440,+
477,BUMA.1121.00108,1,1658428,1696689,+
477,BUMA.1121.00028,1,3403710,3442104,-
477,BUMA.1121.00094,1,662218,700588,+
477,BUMA.1121.00102,1,515043,553438,-
477,BUMA.1121.00111,1,811592,850001,+
477,BUMA.1121.00089,1,678148,716541,+
477,BUMA.1121.00084,1,900658,938912,+
477,BUMA.1121.00029,1,181948,220225,-
477,BUMA.1121.00012,1,3444360,3482650,+
477,BUMA.1121.00087,1,919146,957450,-
477,BUMA.1121.00043,1,657702,695977,+
477,BUMA.1121.00046,1,1707859,1746203,+
477,BUMA.1121.00037,1,3306111,3344392,+
477,BUMA.1121.00080,1,710411,748827,+
477,BUMA.1121.00079,1,701920,740291,+
477,BUMA.1121.00045,1,3389576,3427909,-
477,BUMA.1121.00071,1,686564,724836,+
477,BUMA.1121.00056,1,3208940,3247335,-
477,BUMA.1121.00065,1,725158,763479,+
477,BUMA.1121.00058,1,3903896,3942228,-
477,BUMA.1121.00007,1,3413169,3451729,-
477,BUMA.1121.00067,1,3682672,3721002,-
477,BUMA.1121.00090,1,2775624,2813915,+
477,BUMA.1121.00051,1,672406,710807,+
477,BUMA.1121.00020,1,3468530,3506939,-
477,BUMA.1121.00103,1,3708763,3747101,-
477,BUMA.1121.00048,1,10826,49101,+
477,BUMA.1121.00047,1,2278685,2317062,-
477,BUMA.1121.00042,1,391261,429577,-
477,BUMA.1121.00055,1,250065,288366,+
477,BUMA.1121.00031,1,2057406,2095695,+
477,BUMA.1121.00040,1,3415325,3453658,-
477,BUMA.1121.00044,1,2662232,2700625,-
477,BUMA.1121.00088,1,1553077,1591393,+
477,BUMA.1121.00069,1,649924,688198,+
477,BUMA.1121.00064,1,711823,750245,+
477,BUMA.1121.00105,1,492022,530376,-
477,BUMA.1121.00015,1,642563,680848,+
477,BUMA.1121.00059,1,3918013,3956399,+
477,BUMA.1121.00026,1,626136,664470,-
477,BUMA.1121.00022,1,1185079,1223393,-
477,BUMA.1121.00052,1,3089708,3128096,-
477,BUMA.1121.00101,1,1772283,1810651,-
477,BUMA.1121.00001,1,3391037,3429354,-
477,BUMA.1121.00038,1,218299,256574,+
477,BUMA.1121.00068,1,3541179,3579375,+
477,BUMA.1121.00099,1,1715167,1753664,-
477,BUMA.1121.00091,1,3825197,3863699,-
477,BUMA.1121.00098,1,3388845,3427181,+
477,BUMA.1121.00013,1,3381804,3420224,-
477,BUMA.1121.00049,1,1151770,1190075,-
477,BUMA.1121.00072,1,660578,698850,+
477,BUMA.1121.00076,1,663151,701555,-
477,BUMA.1121.00083,1,923512,961787,-
477,BUMA.1121.00078,1,1294165,1332489,-
477,BUMA.1121.00095,1,964233,1002555,-
477,BUMA.1121.00077,1,3371186,3409624,+
477,BUMA.1121.00063,1,685923,724100,+
477,BUMA.1121.00061,1,688918,727186,+
477,BUMA.1121.00050,1,1005494,1043847,-
477,BUMA.1121.00081,1,218368,256643,+
477,BUMA.1121.00074,1,3158842,3197292,-
477,BUMA.1121.00062,1,3848540,3886864,-
477,BUMA.1121.00060,1,1615246,1653579,-
477,BUMA.1121.00070,1,660201,698472,+
477,BUMA.1121.00075,1,178228,216633,+
477,BUMA.1121.00041,1,1945078,1983377,+
477,BUMA.1121.00073,1,686826,725099,+
477,BUMA.1121.00017,1,3331727,3370120,-
477,BUMA.1121.00066,1,667266,705540,+
477,BUMA.1121.00107,1,519938,558335,+
477,BUMA.1121.00085,1,2686654,2725042,-
477,BUMA.1121.00030,1,3331792,3370185,-
477,BUMA.1121.00112,1,2367400,2405804,-
477,BUMA.1121.00002,1,1747648,1786040,+
477,BUMA.1121.00082,1,743041,781315,+
477,BUMA.1121.00014,1,2124385,2162701,-
477,BUMA.1121.00011,1,925356,963793,-
477,BUMA.1121.00019,1,3355043,3393452,-
477,BUMA.1121.00057,1,1765626,1803890,+
477,BUMA.1121.00018,1,1165106,1203485,+
477,BUMA.1121.00039,1,794964,833192,+
477,BUMA.1121.00016,1,2796253,2834581,+
477,BUMA.1121.00004,1,3483950,3522354,-
477,BUMA.1121.00005,1,2873289,2911560,-
477,BUMA.1121.00100,1,603837,642150,-
477,BUMA.1121.00006,1,218299,256574,+
478,BUMA.1121.00027,1,2904374,2920827,+
478,BUMA.1121.00025,1,2039269,2055751,-
478,BUMA.1121.00021,1,1339126,1355658,+
478,BUMA.1121.00023,1,3064614,3081066,+
478,BUMA.1121.00024,1,3315446,3331871,-
478,BUMA.1121.00033,1,2958675,2975150,+
478,BUMA.1121.00034,1,3416998,3433423,-
478,BUMA.1121.00036,1,589741,606189,+
478,BUMA.1121.00032,1,1440156,1456581,-
478,BUMA.1121.00009,1,858845,875385,-
478,BUMA.1121.00008,1,3398252,3414677,-
478,BUMA.1121.00003,1,3196055,3212489,+
478,BUMA.1121.00109,1,1154749,1171208,-
478,BUMA.1121.00053,1,429943,446322,+
478,BUMA.1121.00110,1,56679,73205,-
478,BUMA.1121.00104,1,563389,579938,-
478,BUMA.1121.00086,1,2417111,2433534,+
478,BUMA.1121.00092,1,3144600,3161052,-
478,BUMA.1121.00096,1,2542897,2559430,-
478,BUMA.1121.00054,1,359395,375860,-
478,BUMA.1121.00097,1,3295355,3311814,-
478,BUMA.1121.00093,1,1465374,1481826,+
478,BUMA.1121.00106,1,484106,500678,+
478,BUMA.1121.00010,1,1760991,1777478,+
478,BUMA.1121.00035,1,1788080,1804522,+
478,BUMA.1121.00108,1,1697329,1713747,+
478,BUMA.1121.00028,1,3386646,3403071,-
478,BUMA.1121.00094,1,701228,717782,+
478,BUMA.1121.00102,1,497845,514404,-
478,BUMA.1121.00111,1,850641,867037,+
478,BUMA.1121.00089,1,717181,733741,+
478,BUMA.1121.00084,1,939553,956040,+
478,BUMA.1121.00029,1,164857,181309,-
478,BUMA.1121.00012,1,3483290,3499767,+
478,BUMA.1121.00087,1,902084,918507,-
478,BUMA.1121.00043,1,696617,713238,+
478,BUMA.1121.00046,1,1746843,1763318,+
478,BUMA.1121.00037,1,3345032,3361476,+
478,BUMA.1121.00080,1,749467,766087,+
478,BUMA.1121.00079,1,740931,757474,+
478,BUMA.1121.00045,1,3372470,3388936,-
478,BUMA.1121.00071,1,725476,741896,+
478,BUMA.1121.00056,1,3191778,3208301,-
478,BUMA.1121.00065,1,764119,780555,+
478,BUMA.1121.00058,1,3886642,3903263,-
478,BUMA.1121.00007,1,3396054,3412530,-
478,BUMA.1121.00067,1,3665493,3682033,-
478,BUMA.1121.00090,1,2814555,2831009,+
478,BUMA.1121.00051,1,711447,727988,+
478,BUMA.1121.00020,1,3451466,3467891,-
478,BUMA.1121.00103,1,3691693,3708124,-
478,BUMA.1121.00048,1,49741,66206,+
478,BUMA.1121.00047,1,2261518,2278046,-
478,BUMA.1121.00042,1,374187,390622,-
478,BUMA.1121.00055,1,289006,305449,+
478,BUMA.1121.00031,1,2096335,2112805,+
478,BUMA.1121.00040,1,3398189,3414686,-
478,BUMA.1121.00044,1,2645168,2661593,-
478,BUMA.1121.00088,1,1592033,1608606,+
478,BUMA.1121.00069,1,688838,705460,+
478,BUMA.1121.00064,1,750886,767333,+
478,BUMA.1121.00105,1,474924,491383,-
478,BUMA.1121.00015,1,681488,698023,+
478,BUMA.1121.00059,1,3957040,3973474,+
478,BUMA.1121.00026,1,609016,625497,-
478,BUMA.1121.00022,1,1168001,1184440,-
478,BUMA.1121.00052,1,3072650,3089069,-
478,BUMA.1121.00101,1,1755176,1771644,-
478,BUMA.1121.00001,1,3373940,3390398,-
478,BUMA.1121.00038,1,257214,273679,+
478,BUMA.1121.00068,1,3580015,3596420,+
478,BUMA.1121.00099,1,1698132,1714519,-
478,BUMA.1121.00091,1,3808110,3824558,-
478,BUMA.1121.00098,1,3427821,3444241,+
478,BUMA.1121.00013,1,3364754,3381165,-
478,BUMA.1121.00049,1,1133221,1149650,-
478,BUMA.1121.00072,1,699490,716112,+
478,BUMA.1121.00076,1,645939,662512,-
478,BUMA.1121.00083,1,906217,922873,-
478,BUMA.1121.00078,1,1277139,1293526,-
478,BUMA.1121.00095,1,947145,963585,-
478,BUMA.1121.00077,1,3410255,3426821,+
478,BUMA.1121.00063,1,724740,741347,+
478,BUMA.1121.00061,1,727826,744445,+
478,BUMA.1121.00050,1,988380,1004855,-
478,BUMA.1121.00081,1,257283,273748,+
478,BUMA.1121.00074,1,3141760,3158202,-
478,BUMA.1121.00062,1,3831422,3847901,-
478,BUMA.1121.00060,1,1598146,1614606,-
478,BUMA.1121.00070,1,699111,715606,+
478,BUMA.1121.00075,1,217273,233806,+
478,BUMA.1121.00041,1,1985497,2001978,+
478,BUMA.1121.00073,1,725739,742361,+
478,BUMA.1121.00017,1,3314663,3331088,-
478,BUMA.1121.00066,1,706180,722799,+
478,BUMA.1121.00107,1,558975,575439,+
478,BUMA.1121.00085,1,2669596,2686015,-
478,BUMA.1121.00030,1,3314730,3331153,-
478,BUMA.1121.00112,1,2350346,2366761,-
478,BUMA.1121.00002,1,1786680,1803167,+
478,BUMA.1121.00082,1,781955,798577,+
478,BUMA.1121.00014,1,2107254,2123746,-
478,BUMA.1121.00011,1,908137,924718,-
478,BUMA.1121.00019,1,3337979,3354404,-
478,BUMA.1121.00057,1,1804530,1821065,+
478,BUMA.1121.00018,1,1204125,1220607,+
478,BUMA.1121.00039,1,833832,850370,+
478,BUMA.1121.00016,1,2835221,2851687,+
478,BUMA.1121.00004,1,3466886,3483311,-
478,BUMA.1121.00005,1,2856210,2872650,-
478,BUMA.1121.00100,1,586739,603197,-
478,BUMA.1121.00006,1,257214,273679,+
479,BUMA.1121.00027,1,2920852,2928598,+
479,BUMA.1121.00025,1,2031407,2039235,-
