block,species,chr,chr_beg,chr_end,orientation
468,BUMA.1121.00101,2,2632620,2667076,-
468,BUMA.1121.00105,2,1745553,1780011,-
468,BUMA.1121.00061,2,710619,745071,+
468,BUMA.1121.00063,2,719869,754321,+
468,BUMA.1121.00059,2,2882616,2917091,-
468,BUMA.1121.00058,2,1292580,1327045,+
468,BUMA.1121.00043,2,1649492,1683952,-
468,BUMA.1121.00055,2,1897570,1932028,-
468,BUMA.1121.00065,2,733805,768265,+
468,BUMA.1121.00064,2,656628,691071,+
468,BUMA.1121.00047,2,1672324,1706838,+
468,BUMA.1121.00037,2,1047136,1081279,+
468,BUMA.1121.00106,2,1043910,1078363,-
468,BUMA.1121.00051,2,741803,776316,+
468,BUMA.1121.00045,2,579047,613515,+
468,BUMA.1121.00056,2,127160,161689,-
468,BUMA.1121.00095,2,559096,593540,-
468,BUMA.1121.00082,2,748900,783353,+
468,BUMA.1121.00001,2,1489163,1523623,-
468,BUMA.1121.00108,2,970636,1005127,+
468,BUMA.1121.00083,2,2545857,2580310,+
468,BUMA.1121.00080,2,742998,777511,+
468,BUMA.1121.00012,2,988586,1023046,-
469,BUMA.1121.00011,2,2654893,2658896,+
469,BUMA.1121.00009,2,2676086,2680089,+
469,BUMA.1121.00039,2,41692,45696,-
469,BUMA.1121.00029,2,600518,604522,-
469,BUMA.1121.00021,2,1237737,1241740,+
469,BUMA.1121.00107,2,3121525,3125529,-
469,BUMA.1121.00023,2,814616,818619,+
469,BUMA.1121.00067,2,40664,44668,-
469,BUMA.1121.00035,2,647738,651742,-
469,BUMA.1121.00005,2,2161657,2165660,+
469,BUMA.1121.00100,2,1882387,1886390,+
469,BUMA.1121.00016,2,3056272,3060275,-
469,BUMA.1121.00099,2,980722,984725,+
469,BUMA.1121.00094,2,819975,823978,+
469,BUMA.1121.00093,2,2152528,2156532,-
469,BUMA.1121.00097,2,572352,576355,+
469,BUMA.1121.00109,2,631545,635549,-
469,BUMA.1121.00018,2,3026787,3030791,-
469,BUMA.1121.00110,2,1665836,1669840,-
469,BUMA.1121.00079,2,776755,780758,+
469,BUMA.1121.00075,2,1067303,1071306,+
469,BUMA.1121.00066,2,760729,764732,+
469,BUMA.1121.00089,2,764693,768696,+
469,BUMA.1121.00057,2,1309087,1313091,-
469,BUMA.1121.00090,2,1709438,1713441,+
469,BUMA.1121.00027,2,1835296,1839299,+
469,BUMA.1121.00062,2,1001406,1005410,-
469,BUMA.1121.00091,2,2902469,2906473,-
469,BUMA.1121.00098,2,977318,981321,+
469,BUMA.1121.00092,2,788367,792370,+
469,BUMA.1121.00031,2,3176764,3180767,+
469,BUMA.1121.00096,2,937934,941936,+
469,BUMA.1121.00073,2,755087,759090,+
469,BUMA.1121.00103,2,2635248,2639251,+
469,BUMA.1121.00084,2,2603320,2607323,+
469,BUMA.1121.00014,2,844311,848314,+
469,BUMA.1121.00111,2,3208204,3212183,+
469,BUMA.1121.00007,2,818197,822200,+
469,BUMA.1121.00072,2,751475,755478,+
469,BUMA.1121.00071,2,754461,758464,+
469,BUMA.1121.00077,2,2959706,2963710,-
469,BUMA.1121.00003,2,3123479,3127457,-
469,BUMA.1121.00104,2,870563,874566,+
469,BUMA.1121.00074,2,220016,224020,-
469,BUMA.1121.00060,2,1476304,1480308,-
469,BUMA.1121.00088,2,720107,724110,+
469,BUMA.1121.00053,2,1007900,1011903,+
469,BUMA.1121.00025,2,281648,285652,-
469,BUMA.1121.00070,2,755174,759177,+
469,BUMA.1121.00049,2,2589814,2593817,+
469,BUMA.1121.00078,2,2444983,2448987,-
469,BUMA.1121.00069,2,752991,756994,+
469,BUMA.1121.00102,2,770445,774448,+
469,BUMA.1121.00112,2,389126,393130,-
469,BUMA.1121.00041,2,1663889,1667892,+
469,BUMA.1121.00068,2,2483280,2487283,+
469,BUMA.1121.00076,2,1661371,1665374,+
469,BUMA.1121.00033,2,1456795,1460797,+
469,BUMA.1121.00101,2,2628615,2632619,-
469,BUMA.1121.00105,2,1741548,1745552,-
469,BUMA.1121.00061,2,745073,749076,+
469,BUMA.1121.00063,2,754323,758326,+
469,BUMA.1121.00059,2,2878611,2882615,-
469,BUMA.1121.00058,2,1327047,1331050,+
469,BUMA.1121.00043,2,1645487,1649491,-
469,BUMA.1121.00055,2,1893565,1897569,-
469,BUMA.1121.00065,2,768267,772270,+
469,BUMA.1121.00064,2,691073,695076,+
469,BUMA.1121.00047,2,1706840,1710843,+
469,BUMA.1121.00037,2,1081281,1085284,+
469,BUMA.1121.00106,2,1039905,1043909,-
469,BUMA.1121.00051,2,776318,780321,+
469,BUMA.1121.00045,2,613517,617520,+
469,BUMA.1121.00056,2,123155,127159,-
469,BUMA.1121.00095,2,555091,559095,-
469,BUMA.1121.00082,2,783355,787358,+
469,BUMA.1121.00001,2,1485158,1489162,-
469,BUMA.1121.00108,2,1005129,1009132,+
469,BUMA.1121.00083,2,2580312,2584315,+
469,BUMA.1121.00080,2,777513,781516,+
469,BUMA.1121.00012,2,984581,988585,-
470,BUMA.1121.00011,2,2662836,2675313,+
470,BUMA.1121.00009,2,2684029,2696404,+
470,BUMA.1121.00039,2,25370,37762,-
470,BUMA.1121.00029,2,584160,596579,-
470,BUMA.1121.00021,2,1245670,1258066,+
470,BUMA.1121.00107,2,3105178,3117585,-
470,BUMA.1121.00023,2,822552,834906,+
470,BUMA.1121.00067,2,24219,36725,-
470,BUMA.1121.00035,2,631386,643799,-
470,BUMA.1121.00005,2,2169590,2181965,+
470,BUMA.1121.00100,2,1891665,1904139,+
470,BUMA.1121.00016,2,3039974,3052342,-
470,BUMA.1121.00099,2,988664,1001033,+
470,BUMA.1121.00094,2,827908,840265,+
470,BUMA.1121.00093,2,2136109,2148600,-
470,BUMA.1121.00097,2,580295,592685,+
470,BUMA.1121.00109,2,615153,627614,-
470,BUMA.1121.00018,2,3010413,3022857,-
470,BUMA.1121.00110,2,1649426,1661915,-
470,BUMA.1121.00079,2,784698,797096,+
470,BUMA.1121.00075,2,1075236,1087693,+
470,BUMA.1121.00066,2,768672,781129,+
470,BUMA.1121.00089,2,772626,785031,+
470,BUMA.1121.00057,2,1292668,1305147,-
470,BUMA.1121.00090,2,1717380,1729740,+
470,BUMA.1121.00027,2,1843239,1855689,+
470,BUMA.1121.00062,2,984894,997466,-
470,BUMA.1121.00091,2,2885999,2898529,-
470,BUMA.1121.00098,2,985251,997716,+
470,BUMA.1121.00092,2,796298,808772,+
470,BUMA.1121.00031,2,3184697,3197051,+
470,BUMA.1121.00096,2,945866,958313,+
470,BUMA.1121.00073,2,763030,775478,+
470,BUMA.1121.00103,2,2643190,2655637,+
470,BUMA.1121.00084,2,2611262,2623706,+
470,BUMA.1121.00014,2,852244,864598,+
470,BUMA.1121.00111,2,3954,16302,+
470,BUMA.1121.00007,2,826140,838557,+
470,BUMA.1121.00072,2,759418,771888,+
470,BUMA.1121.00071,2,762404,774862,+
470,BUMA.1121.00077,2,2943296,2955785,-
470,BUMA.1121.00003,2,3106950,3119540,-
470,BUMA.1121.00104,2,878506,890851,+
470,BUMA.1121.00074,2,203559,216077,-
470,BUMA.1121.00060,2,1459790,1472374,-
470,BUMA.1121.00088,2,728040,740499,+
470,BUMA.1121.00053,2,1015833,1028238,+
470,BUMA.1121.00025,2,265273,277717,-
470,BUMA.1121.00070,2,763117,775552,+
470,BUMA.1121.00049,2,2597756,2610128,+
470,BUMA.1121.00078,2,2428534,2441043,-
470,BUMA.1121.00069,2,760934,773379,+
470,BUMA.1121.00102,2,778378,790825,+
470,BUMA.1121.00112,2,372612,385196,-
470,BUMA.1121.00041,2,1671832,1684245,+
470,BUMA.1121.00068,2,2491222,2503600,+
470,BUMA.1121.00076,2,1669304,1681763,+
470,BUMA.1121.00033,2,1464727,1477106,+
470,BUMA.1121.00101,2,2612281,2624685,-
470,BUMA.1121.00105,2,1725133,1737609,-
470,BUMA.1121.00061,2,753016,765461,+
470,BUMA.1121.00063,2,762266,774724,+
470,BUMA.1121.00059,2,2862226,2874672,-
470,BUMA.1121.00058,2,1334989,1347351,+
470,BUMA.1121.00043,2,1629132,1641557,-
470,BUMA.1121.00055,2,1877074,1889625,-
470,BUMA.1121.00065,2,776200,788569,+
470,BUMA.1121.00064,2,699004,711385,+
470,BUMA.1121.00047,2,1714783,1727176,+
470,BUMA.1121.00037,2,1089214,1101592,+
470,BUMA.1121.00106,2,1023553,1035966,-
470,BUMA.1121.00051,2,784251,796650,+
470,BUMA.1121.00045,2,621450,633891,+
470,BUMA.1121.00056,2,106722,119225,-
470,BUMA.1121.00095,2,538625,551157,-
470,BUMA.1121.00082,2,791298,803709,+
470,BUMA.1121.00001,2,1468800,1481219,-
470,BUMA.1121.00108,2,1013071,1025464,+
470,BUMA.1121.00083,2,2588255,2600666,+
470,BUMA.1121.00080,2,785446,797839,+
470,BUMA.1121.00012,2,968289,980651,-
471,BUMA.1121.00011,2,2675712,2692429,+
471,BUMA.1121.00009,2,2696686,2713097,+
471,BUMA.1121.00039,2,8576,25178,-
471,BUMA.1121.00029,2,567333,583959,-
471,BUMA.1121.00021,2,1258276,1274907,+
471,BUMA.1121.00107,2,3088136,3104842,-
471,BUMA.1121.00023,2,835125,851778,+
471,BUMA.1121.00067,2,7325,23982,-
471,BUMA.1121.00035,2,614521,631185,-
471,BUMA.1121.00005,2,2182220,2198911,+
471,BUMA.1121.00100,2,1904349,1921282,+
471,BUMA.1121.00016,2,3023131,3039782,-
471,BUMA.1121.00099,2,1001468,1018377,+
471,BUMA.1121.00094,2,840727,857343,+
471,BUMA.1121.00093,2,2119023,2135593,-
471,BUMA.1121.00097,2,592949,609655,+
471,BUMA.1121.00109,2,598375,614952,-
471,BUMA.1121.00018,2,2993620,3010221,-
471,BUMA.1121.00110,2,1632503,1649108,-
471,BUMA.1121.00079,2,797576,814186,+
471,BUMA.1121.00075,2,1089640,1106177,+
471,BUMA.1121.00066,2,781537,798146,+
471,BUMA.1121.00089,2,785493,802109,+
471,BUMA.1121.00057,2,1275705,1292341,-
471,BUMA.1121.00090,2,1730022,1746628,+
471,BUMA.1121.00027,2,1856070,1872709,+
471,BUMA.1121.00062,2,967964,984639,-
471,BUMA.1121.00091,2,2869022,2885771,-
471,BUMA.1121.00098,2,998133,1014799,+
471,BUMA.1121.00092,2,809279,825850,+
471,BUMA.1121.00031,2,3197296,3213932,+
471,BUMA.1121.00096,2,958550,974981,+
471,BUMA.1121.00073,2,775877,792485,+
471,BUMA.1121.00103,2,2656027,2672725,+
471,BUMA.1121.00084,2,2624150,2640794,+
471,BUMA.1121.00014,2,864799,881441,+
471,BUMA.1121.00111,2,16539,33167,+
471,BUMA.1121.00007,2,838983,855935,+
471,BUMA.1121.00072,2,772296,788844,+
471,BUMA.1121.00071,2,775270,791904,+
471,BUMA.1121.00077,2,2926376,2942978,-
471,BUMA.1121.00003,2,3089612,3106533,-
471,BUMA.1121.00104,2,891349,908110,+
471,BUMA.1121.00074,2,186663,203313,-
471,BUMA.1121.00060,2,1442841,1459490,-
471,BUMA.1121.00088,2,740997,757646,+
471,BUMA.1121.00053,2,1029907,1046595,+
471,BUMA.1121.00025,2,248480,265081,-
471,BUMA.1121.00070,2,775951,792560,+
471,BUMA.1121.00049,2,2610356,2626952,+
471,BUMA.1121.00078,2,2411902,2428333,-
471,BUMA.1121.00069,2,773787,790422,+
471,BUMA.1121.00102,2,791332,807981,+
471,BUMA.1121.00112,2,355639,372393,-
471,BUMA.1121.00041,2,1684590,1701364,+
471,BUMA.1121.00068,2,2503837,2520628,+
471,BUMA.1121.00076,2,1683720,1700258,+
471,BUMA.1121.00033,2,1477388,1494020,+
471,BUMA.1121.00101,2,2595310,2612044,-
471,BUMA.1121.00105,2,1708197,1724896,-
471,BUMA.1121.00061,2,765869,782502,+
471,BUMA.1121.00063,2,775132,791768,+
471,BUMA.1121.00059,2,2845354,2861989,-
471,BUMA.1121.00058,2,1347705,1364343,+
471,BUMA.1121.00043,2,1612315,1628940,-
471,BUMA.1121.00055,2,1860180,1876819,-
471,BUMA.1121.00065,2,788995,805768,+
471,BUMA.1121.00064,2,711595,728186,+
471,BUMA.1121.00047,2,1727647,1744301,+
471,BUMA.1121.00037,2,1101793,1118492,+
471,BUMA.1121.00106,2,1006693,1023343,-
471,BUMA.1121.00051,2,797103,813750,+
471,BUMA.1121.00045,2,634362,651011,+
471,BUMA.1121.00056,2,89752,106368,-
471,BUMA.1121.00095,2,521982,538406,-
471,BUMA.1121.00082,2,804180,820816,+
471,BUMA.1121.00001,2,1451957,1468581,-
471,BUMA.1121.00108,2,1025719,1042370,+
471,BUMA.1121.00083,2,2601137,2617773,+
471,BUMA.1121.00080,2,798303,814971,+
471,BUMA.1121.00012,2,951470,968079,-
472,BUMA.1121.00011,2,2693288,2699670,+
472,BUMA.1121.00009,2,2713413,2719795,+
472,BUMA.1121.00039,2,531,6843,-
472,BUMA.1121.00029,2,559982,566295,-
472,BUMA.1121.00021,2,1275876,1282271,+
472,BUMA.1121.00107,2,3080828,3087200,-
472,BUMA.1121.00023,2,852733,859112,+
472,BUMA.1121.00067,2,14,6321,-
472,BUMA.1121.00035,2,607147,613476,-
472,BUMA.1121.00005,2,2199874,2206244,+
472,BUMA.1121.00100,2,1921599,1928036,+
472,BUMA.1121.00016,2,3015778,3022079,-
472,BUMA.1121.00099,2,1019236,1025640,+
472,BUMA.1121.00094,2,858196,864532,+
472,BUMA.1121.00093,2,2110487,2116786,-
472,BUMA.1121.00097,2,609971,616374,+
472,BUMA.1121.00109,2,591077,597302,-
472,BUMA.1121.00018,2,2986214,2992526,-
472,BUMA.1121.00110,2,1625836,1632186,-
472,BUMA.1121.00079,2,815039,821375,+
472,BUMA.1121.00075,2,1106493,1112872,+
472,BUMA.1121.00066,2,799046,805382,+
472,BUMA.1121.00089,2,802962,809298,+
472,BUMA.1121.00057,2,1268455,1274715,-
472,BUMA.1121.00090,2,1747660,1754031,+
472,BUMA.1121.00027,2,1873616,1879949,+
472,BUMA.1121.00062,2,960673,966967,-
472,BUMA.1121.00091,2,2861803,2868081,-
472,BUMA.1121.00098,2,1015115,1021502,+
472,BUMA.1121.00092,2,828011,834385,+
472,BUMA.1121.00031,2,3214916,3221312,+
472,BUMA.1121.00096,2,975917,982274,+
472,BUMA.1121.00073,2,793385,799726,+
472,BUMA.1121.00103,2,2673041,2679347,+
472,BUMA.1121.00084,2,2641706,2648019,+
472,BUMA.1121.00014,2,882390,888778,+
472,BUMA.1121.00111,2,34053,40432,+
472,BUMA.1121.00007,2,856252,862642,+
472,BUMA.1121.00072,2,789744,796028,+
472,BUMA.1121.00071,2,792804,799143,+
472,BUMA.1121.00077,2,2919709,2926059,-
472,BUMA.1121.00003,2,3082261,3088545,-
472,BUMA.1121.00104,2,909059,915438,+
472,BUMA.1121.00074,2,179350,185666,-
472,BUMA.1121.00060,2,1436108,1442449,-
472,BUMA.1121.00088,2,758553,764871,+
472,BUMA.1121.00053,2,1047487,1053812,+
472,BUMA.1121.00025,2,241074,247386,-
472,BUMA.1121.00070,2,793460,799801,+
472,BUMA.1121.00049,2,2627908,2634224,+
472,BUMA.1121.00078,2,2404603,2410891,-
472,BUMA.1121.00069,2,791322,797621,+
472,BUMA.1121.00102,2,808950,815367,+
472,BUMA.1121.00112,2,348364,354683,-
472,BUMA.1121.00041,2,1702286,1708649,+
472,BUMA.1121.00068,2,2521620,2527990,+
472,BUMA.1121.00076,2,1700574,1706953,+
472,BUMA.1121.00033,2,1494996,1501405,+
472,BUMA.1121.00101,2,2587992,2594328,-
472,BUMA.1121.00105,2,1701550,1707804,-
472,BUMA.1121.00061,2,783402,789736,+
472,BUMA.1121.00063,2,792668,798967,+
472,BUMA.1121.00059,2,2838712,2844961,-
472,BUMA.1121.00058,2,1365285,1371687,+
472,BUMA.1121.00043,2,1604913,1611234,-
472,BUMA.1121.00055,2,1852887,1859205,-
472,BUMA.1121.00065,2,806716,813095,+
472,BUMA.1121.00064,2,729149,735473,+
472,BUMA.1121.00047,2,1745154,1751482,+
472,BUMA.1121.00037,2,1120163,1126574,+
472,BUMA.1121.00106,2,999455,1005696,-
472,BUMA.1121.00051,2,814603,820954,+
472,BUMA.1121.00045,2,651327,657743,+
472,BUMA.1121.00056,2,82562,88823,-
472,BUMA.1121.00095,2,515286,521590,-
472,BUMA.1121.00082,2,821716,828057,+
472,BUMA.1121.00001,2,1444621,1450926,-
472,BUMA.1121.00108,2,1042686,1049072,+
472,BUMA.1121.00083,2,2618673,2625014,+
472,BUMA.1121.00080,2,815824,822160,+
472,BUMA.1121.00012,2,944094,950390,-
473,BUMA.1121.00011,2,2700162,2732585,+
473,BUMA.1121.00009,2,2720287,2752987,+
473,BUMA.1121.00039,2,3111906,3144330,-
473,BUMA.1121.00029,2,527117,559491,-
473,BUMA.1121.00021,2,1282763,1315201,+
473,BUMA.1121.00107,2,3047896,3080337,-
473,BUMA.1121.00023,2,859604,891940,+
473,BUMA.1121.00067,2,3123701,3156183,-
473,BUMA.1121.00035,2,574344,606656,-
473,BUMA.1121.00005,2,2206736,2238967,+
473,BUMA.1121.00100,2,1928528,1960856,+
473,BUMA.1121.00016,2,2982898,3015287,-
473,BUMA.1121.00099,2,1026132,1058423,+
473,BUMA.1121.00094,2,865024,897412,+
473,BUMA.1121.00093,2,2077803,2109996,-
473,BUMA.1121.00097,2,616866,649336,+
473,BUMA.1121.00109,2,558001,590586,-
473,BUMA.1121.00018,2,2953265,2985723,-
473,BUMA.1121.00110,2,1592844,1625345,-
473,BUMA.1121.00079,2,821867,854264,+
473,BUMA.1121.00075,2,1113364,1145783,+
473,BUMA.1121.00066,2,805874,838333,+
473,BUMA.1121.00089,2,809790,842178,+
473,BUMA.1121.00057,2,1235475,1267964,-
473,BUMA.1121.00090,2,1754523,1786845,+
473,BUMA.1121.00027,2,1880441,1912734,+
473,BUMA.1121.00062,2,928001,960182,-
473,BUMA.1121.00091,2,2829066,2861312,-
473,BUMA.1121.00098,2,1021994,1054571,+
473,BUMA.1121.00092,2,834877,867268,+
473,BUMA.1121.00031,2,3221804,3254194,+
473,BUMA.1121.00096,2,982766,1015175,+
473,BUMA.1121.00073,2,800218,832667,+
473,BUMA.1121.00103,2,2679839,2712350,+
473,BUMA.1121.00084,2,2648511,2680772,+
473,BUMA.1121.00014,2,889270,921644,+
473,BUMA.1121.00111,2,40924,73421,+
473,BUMA.1121.00007,2,863134,895573,+
473,BUMA.1121.00072,2,796520,828980,+
473,BUMA.1121.00071,2,799635,832101,+
473,BUMA.1121.00077,2,2886717,2919218,-
473,BUMA.1121.00003,2,3049169,3081770,-
473,BUMA.1121.00104,2,915930,948249,+
473,BUMA.1121.00074,2,146328,178859,-
473,BUMA.1121.00060,2,1403220,1435617,-
473,BUMA.1121.00088,2,765363,797653,+
473,BUMA.1121.00053,2,1054304,1086620,+
473,BUMA.1121.00025,2,208125,240583,-
473,BUMA.1121.00070,2,800293,832719,+
473,BUMA.1121.00049,2,2634716,2667004,+
473,BUMA.1121.00078,2,2371856,2404112,-
473,BUMA.1121.00069,2,798113,830576,+
473,BUMA.1121.00102,2,815859,848166,+
473,BUMA.1121.00112,2,315379,347873,-
473,BUMA.1121.00041,2,1709141,1741419,+
473,BUMA.1121.00068,2,2528482,2560876,+
473,BUMA.1121.00076,2,1707445,1739870,+
473,BUMA.1121.00033,2,1501897,1534239,+
473,BUMA.1121.00101,2,2554976,2587501,-
473,BUMA.1121.00105,2,1668727,1701059,-
473,BUMA.1121.00061,2,790228,822694,+
473,BUMA.1121.00063,2,799459,831770,+
473,BUMA.1121.00059,2,2805715,2838221,-
473,BUMA.1121.00058,2,1372179,1404565,+
473,BUMA.1121.00043,2,1571953,1604422,-
473,BUMA.1121.00055,2,1819800,1852396,-
473,BUMA.1121.00065,2,813587,845986,+
473,BUMA.1121.00064,2,735965,768102,+
473,BUMA.1121.00047,2,1751974,1784362,+
473,BUMA.1121.00037,2,1127066,1159538,+
473,BUMA.1121.00106,2,966676,998964,-
473,BUMA.1121.00051,2,821446,853833,+
473,BUMA.1121.00045,2,658235,690632,+
473,BUMA.1121.00056,2,49683,82071,-
473,BUMA.1121.00095,2,482569,514795,-
473,BUMA.1121.00082,2,828549,861022,+
473,BUMA.1121.00001,2,1411845,1444130,-
473,BUMA.1121.00108,2,1049564,1082022,+
473,BUMA.1121.00083,2,2625506,2657979,+
473,BUMA.1121.00080,2,822652,855031,+
473,BUMA.1121.00012,2,910940,943603,-
474,BUMA.1121.00011,2,2735367,2743923,+
474,BUMA.1121.00009,2,2755817,2764258,+
474,BUMA.1121.00039,2,3100613,3109076,-
474,BUMA.1121.00029,2,515808,524287,-
474,BUMA.1121.00021,2,1318031,1326566,+
474,BUMA.1121.00107,2,3036602,3045035,-
474,BUMA.1121.00023,2,894770,903288,+
474,BUMA.1121.00067,2,3112344,3120871,-
474,BUMA.1121.00035,2,563059,571514,-
474,BUMA.1121.00005,2,2241699,2250101,+
474,BUMA.1121.00100,2,1963674,1972213,+
474,BUMA.1121.00016,2,2971476,2980054,-
474,BUMA.1121.00099,2,1061205,1069655,+
474,BUMA.1121.00094,2,900242,908860,+
474,BUMA.1121.00093,2,2066467,2074925,-
474,BUMA.1121.00097,2,652149,660576,+
474,BUMA.1121.00109,2,546602,555101,-
474,BUMA.1121.00018,2,2941815,2950435,-
474,BUMA.1121.00110,2,1581551,1589954,-
474,BUMA.1121.00079,2,857093,865696,+
474,BUMA.1121.00075,2,1148610,1157159,+
474,BUMA.1121.00066,2,841155,849714,+
474,BUMA.1121.00089,2,845008,853619,+
474,BUMA.1121.00057,2,1224024,1232549,-
474,BUMA.1121.00090,2,1789675,1798201,+
474,BUMA.1121.00027,2,1915564,1924164,+
474,BUMA.1121.00062,2,916675,925177,-
474,BUMA.1121.00091,2,2817769,2826260,-
474,BUMA.1121.00098,2,1057365,1065904,+
474,BUMA.1121.00092,2,870098,878603,+
474,BUMA.1121.00031,2,3257024,3265543,+
474,BUMA.1121.00096,2,1017969,1026478,+
474,BUMA.1121.00073,2,835461,844072,+
474,BUMA.1121.00103,2,2715171,2723679,+
474,BUMA.1121.00084,2,2683596,2692058,+
474,BUMA.1121.00014,2,924474,932976,+
474,BUMA.1121.00111,2,76251,84761,+
474,BUMA.1121.00007,2,898402,906966,+
474,BUMA.1121.00072,2,831802,840320,+
474,BUMA.1121.00071,2,834895,843487,+
474,BUMA.1121.00077,2,2875423,2883827,-
474,BUMA.1121.00003,2,3037865,3046288,-
474,BUMA.1121.00104,2,951079,959568,+
474,BUMA.1121.00074,2,134955,143498,-
474,BUMA.1121.00060,2,1391921,1400350,-
474,BUMA.1121.00088,2,800483,808994,+
474,BUMA.1121.00053,2,1089414,1097854,+
474,BUMA.1121.00025,2,196675,205295,-
474,BUMA.1121.00070,2,835513,844114,+
474,BUMA.1121.00049,2,2669834,2678371,+
474,BUMA.1121.00078,2,2360544,2368992,-
474,BUMA.1121.00069,2,833370,841990,+
474,BUMA.1121.00102,2,850960,859415,+
474,BUMA.1121.00112,2,304061,312501,-
474,BUMA.1121.00041,2,1744249,1752752,+
474,BUMA.1121.00068,2,2563706,2572191,+
474,BUMA.1121.00076,2,1742699,1751248,+
474,BUMA.1121.00033,2,1537069,1545509,+
474,BUMA.1121.00101,2,2543651,2552146,-
474,BUMA.1121.00105,2,1657440,1665903,-
474,BUMA.1121.00061,2,825488,834117,+
474,BUMA.1121.00063,2,834559,843185,+
474,BUMA.1121.00059,2,2794498,2802941,-
474,BUMA.1121.00058,2,1407395,1415936,+
474,BUMA.1121.00043,2,1560595,1569123,-
474,BUMA.1121.00055,2,1808394,1816898,-
474,BUMA.1121.00065,2,848816,857285,+
474,BUMA.1121.00064,2,770932,779439,+
474,BUMA.1121.00047,2,1787192,1795828,+
474,BUMA.1121.00037,2,1162368,1170859,+
474,BUMA.1121.00106,2,955343,963848,-
474,BUMA.1121.00051,2,856661,865277,+
474,BUMA.1121.00045,2,693426,701930,+
474,BUMA.1121.00056,2,38242,46841,-
474,BUMA.1121.00095,2,471316,479775,-
474,BUMA.1121.00082,2,863816,872449,+
474,BUMA.1121.00001,2,1400510,1409015,-
474,BUMA.1121.00108,2,1084807,1093378,+
474,BUMA.1121.00083,2,2660773,2669406,+
474,BUMA.1121.00080,2,857860,866486,+
474,BUMA.1121.00012,2,899517,908110,-
475,BUMA.1121.00011,2,2744275,2762487,+
475,BUMA.1121.00009,2,2764617,2783020,+
475,BUMA.1121.00039,2,3081912,3100261,-
475,BUMA.1121.00029,2,497105,515456,-
475,BUMA.1121.00021,2,1326918,1345281,+
475,BUMA.1121.00107,2,3017904,3036250,-
475,BUMA.1121.00023,2,903640,922015,+
475,BUMA.1121.00067,2,3093568,3111986,-
475,BUMA.1121.00035,2,544356,562707,-
475,BUMA.1121.00005,2,2250460,2268634,+
475,BUMA.1121.00100,2,1972572,1991005,+
475,BUMA.1121.00016,2,2952823,2971124,-
475,BUMA.1121.00099,2,1070014,1088425,+
475,BUMA.1121.00094,2,909212,927590,+
475,BUMA.1121.00093,2,2047768,2066109,-
475,BUMA.1121.00097,2,660935,679121,+
475,BUMA.1121.00109,2,527819,546244,-
475,BUMA.1121.00018,2,2923053,2941463,-
475,BUMA.1121.00110,2,1562807,1581193,-
475,BUMA.1121.00079,2,866048,884467,+
475,BUMA.1121.00075,2,1157518,1175898,+
475,BUMA.1121.00066,2,850073,868451,+
475,BUMA.1121.00089,2,853971,872341,+
475,BUMA.1121.00057,2,1205330,1223666,-
475,BUMA.1121.00090,2,1798553,1816909,+
475,BUMA.1121.00027,2,1924523,1942859,+
475,BUMA.1121.00062,2,897917,916317,-
475,BUMA.1121.00091,2,2799070,2817411,-
475,BUMA.1121.00098,2,1066263,1084598,+
475,BUMA.1121.00092,2,878962,897303,+
475,BUMA.1121.00031,2,1,18324,+
475,BUMA.1121.00096,2,1026837,1045152,+
475,BUMA.1121.00073,2,844431,862795,+
475,BUMA.1121.00103,2,2724038,2742311,+
475,BUMA.1121.00084,2,2692417,2710807,+
475,BUMA.1121.00014,2,933328,951684,+
475,BUMA.1121.00111,2,85113,103480,+
475,BUMA.1121.00007,2,907325,925665,+
475,BUMA.1121.00072,2,840679,859064,+
475,BUMA.1121.00071,2,843846,862232,+
475,BUMA.1121.00077,2,2856682,2875065,-
475,BUMA.1121.00003,2,3019150,3037507,-
475,BUMA.1121.00104,2,959927,978300,+
475,BUMA.1121.00074,2,116223,134597,-
475,BUMA.1121.00060,2,1373139,1391563,-
475,BUMA.1121.00088,2,809353,827743,+
475,BUMA.1121.00053,2,1098213,1116559,+
475,BUMA.1121.00025,2,177913,196323,-
475,BUMA.1121.00070,2,844473,862836,+
475,BUMA.1121.00049,2,2678730,2697116,+
475,BUMA.1121.00078,2,2341775,2360186,-
475,BUMA.1121.00069,2,842349,860725,+
475,BUMA.1121.00102,2,859774,878151,+
475,BUMA.1121.00112,2,285337,303703,-
475,BUMA.1121.00041,2,1753111,1770542,+
475,BUMA.1121.00068,2,2572550,2590891,+
475,BUMA.1121.00076,2,1751607,1769987,+
475,BUMA.1121.00033,2,1545875,1564231,+
475,BUMA.1121.00101,2,2524945,2543293,-
475,BUMA.1121.00105,2,1638708,1657082,-
475,BUMA.1121.00061,2,834476,852840,+
475,BUMA.1121.00063,2,843544,861919,+
475,BUMA.1121.00059,2,2775763,2794140,-
475,BUMA.1121.00058,2,1416295,1434658,+
475,BUMA.1121.00043,2,1541897,1560243,-
475,BUMA.1121.00055,2,1789696,1808036,-
475,BUMA.1121.00065,2,857644,876013,+
475,BUMA.1121.00064,2,779798,798199,+
475,BUMA.1121.00047,2,1796180,1814589,+
475,BUMA.1121.00037,2,1171211,1189574,+
475,BUMA.1121.00106,2,936619,954985,-
475,BUMA.1121.00051,2,865629,884038,+
